CODE_MUNI;regiao;REGION;STATE
3103900;interior;3;MG
3104007;interior;3;MG
3104106;interior;3;MG
3104205;interior;3;MG
3104304;interior;3;MG
3104403;interior;3;MG
3104452;interior;3;MG
3104502;interior;3;MG
3104601;interior;3;MG
3104700;interior;3;MG
3104809;interior;3;MG
3104908;interior;3;MG
3105004;metropolitana;3;MG
3105103;interior;3;MG
3105202;interior;3;MG
3105301;interior;3;MG
3105400;metropolitana;3;MG
3105509;interior;3;MG
3105608;interior;3;MG
3105707;interior;3;MG
3105905;interior;3;MG
3106002;interior;3;MG
3106101;interior;3;MG
3106200;metropolitana;3;MG
3106309;interior;3;MG
3106408;metropolitana;3;MG
3106507;interior;3;MG
3106606;interior;3;MG
3106655;interior;3;MG
3106705;metropolitana;3;MG
3106804;interior;3;MG
3106903;interior;3;MG
3107000;interior;3;MG
3107109;interior;3;MG
3107208;interior;3;MG
3107307;interior;3;MG
3107406;interior;3;MG
3107505;interior;3;MG
3107604;interior;3;MG
3107703;metropolitana;3;MG
3107802;interior;3;MG
3107901;interior;3;MG
3108008;interior;3;MG
3108107;metropolitana;3;MG
3108206;interior;3;MG
3108255;interior;3;MG
3108305;interior;3;MG
3108404;interior;3;MG
3108503;interior;3;MG
3108552;interior;3;MG
3108602;interior;3;MG
3108701;interior;3;MG
3108800;interior;3;MG
3108909;interior;3;MG
3109006;metropolitana;3;MG
3109105;interior;3;MG
3109204;interior;3;MG
3109253;interior;3;MG
3109303;metropolitana;3;MG
3109402;interior;3;MG
3109451;interior;3;MG
3109501;interior;3;MG
3109600;interior;3;MG
3109709;interior;3;MG
3109808;interior;3;MG
3109907;interior;3;MG
3110004;metropolitana;3;MG
3110103;interior;3;MG
3110202;interior;3;MG
3110301;interior;3;MG
3110400;interior;3;MG
3110509;interior;3;MG
3110608;interior;3;MG
3110707;interior;3;MG
3110806;interior;3;MG
3110905;interior;3;MG
3111002;interior;3;MG
3111101;interior;3;MG
3111150;interior;3;MG
3111200;interior;3;MG
3111309;interior;3;MG
3111408;interior;3;MG
3111507;interior;3;MG
3111606;interior;3;MG
3111705;interior;3;MG
3111804;interior;3;MG
3111903;interior;3;MG
3112000;interior;3;MG
3112059;interior;3;MG
3112109;interior;3;MG
3112208;interior;3;MG
3112307;interior;3;MG
3112406;interior;3;MG
3112505;metropolitana;3;MG
3112604;interior;3;MG
3112653;interior;3;MG
3112703;interior;3;MG
3112802;interior;3;MG
3112901;interior;3;MG
3113008;interior;3;MG
3113107;interior;3;MG
3113206;interior;3;MG
3113305;interior;3;MG
3113404;interior;3;MG
3113503;interior;3;MG
3113602;interior;3;MG
3113701;interior;3;MG
3113800;interior;3;MG
3113909;interior;3;MG
3114006;interior;3;MG
3114105;interior;3;MG
3114204;interior;3;MG
3114303;interior;3;MG
3114402;interior;3;MG
3114501;interior;3;MG
3114550;interior;3;MG
3114600;interior;3;MG
3114709;interior;3;MG
3114808;interior;3;MG
3114907;interior;3;MG
3115003;interior;3;MG
3115102;interior;3;MG
3115201;interior;3;MG
3115300;interior;3;MG
3115359;interior;3;MG
3115409;interior;3;MG
3115458;interior;3;MG
3115474;interior;3;MG
3115508;interior;3;MG
3115607;interior;3;MG
3115706;interior;3;MG
3115805;interior;3;MG
3115904;interior;3;MG
3116001;interior;3;MG
3116100;interior;3;MG
3116159;interior;3;MG
3116209;interior;3;MG
3116308;interior;3;MG
3116407;interior;3;MG
3116506;interior;3;MG
3116605;interior;3;MG
3116704;interior;3;MG
3116803;interior;3;MG
3116902;interior;3;MG
3117009;interior;3;MG
3117108;interior;3;MG
3117207;interior;3;MG
3117306;interior;3;MG
3117405;interior;3;MG
3117504;interior;3;MG
3117603;interior;3;MG
3117702;interior;3;MG
3117801;interior;3;MG
3117836;interior;3;MG
3117876;metropolitana;3;MG
3117900;interior;3;MG
3118007;interior;3;MG
3118106;interior;3;MG
3118205;interior;3;MG
3118304;interior;3;MG
3118403;interior;3;MG
3118502;interior;3;MG
3118601;metropolitana;3;MG
3118700;interior;3;MG
3118809;interior;3;MG
3118908;interior;3;MG
3119005;interior;3;MG
3119104;interior;3;MG
3119203;interior;3;MG
3119302;interior;3;MG
3119401;interior;3;MG
3119500;interior;3;MG
3119609;interior;3;MG
3119708;interior;3;MG
3119807;interior;3;MG
3119906;interior;3;MG
3119955;interior;3;MG
3120003;interior;3;MG
3120102;interior;3;MG
3120151;interior;3;MG
3120201;interior;3;MG
3120300;interior;3;MG
3120409;interior;3;MG
3120508;interior;3;MG
3120607;interior;3;MG
3120706;interior;3;MG
3120805;interior;3;MG
3120839;interior;3;MG
3120870;interior;3;MG
3120904;interior;3;MG
3121001;interior;3;MG
3121100;interior;3;MG
3121209;interior;3;MG
3121258;interior;3;MG
3121308;interior;3;MG
3121407;interior;3;MG
3121506;interior;3;MG
3121605;interior;3;MG
3121704;interior;3;MG
3121803;interior;3;MG
3121902;interior;3;MG
3122009;interior;3;MG
3122108;interior;3;MG
3122207;interior;3;MG
3122306;interior;3;MG
3122355;interior;3;MG
3122405;interior;3;MG
3122454;interior;3;MG
3122470;interior;3;MG
3122504;interior;3;MG
3122603;interior;3;MG
3122702;interior;3;MG
3122801;interior;3;MG
3122900;interior;3;MG
3123007;interior;3;MG
3123106;interior;3;MG
3123205;interior;3;MG
3123304;interior;3;MG
3123403;interior;3;MG
3123502;interior;3;MG
3123528;interior;3;MG
3123601;interior;3;MG
3123700;interior;3;MG
3123809;interior;3;MG
3123858;interior;3;MG
3123908;interior;3;MG
3124005;interior;3;MG
3124104;metropolitana;3;MG
3124203;interior;3;MG
3124302;interior;3;MG
3124401;interior;3;MG
3124500;interior;3;MG
3124609;interior;3;MG
3124708;interior;3;MG
3124807;interior;3;MG
3124906;interior;3;MG
3125002;interior;3;MG
3125101;interior;3;MG
3125200;interior;3;MG
3125309;interior;3;MG
3125408;interior;3;MG
3125507;interior;3;MG
3125606;interior;3;MG
3125705;interior;3;MG
3125804;interior;3;MG
3125903;interior;3;MG
3125952;interior;3;MG
3126000;metropolitana;3;MG
3126109;interior;3;MG
3126208;interior;3;MG
3126307;interior;3;MG
3126406;metropolitana;3;MG
3126505;interior;3;MG
3126604;interior;3;MG
3126703;interior;3;MG
3126752;interior;3;MG
3126802;interior;3;MG
3126901;interior;3;MG
3126950;interior;3;MG
3127008;interior;3;MG
3127057;interior;3;MG
3127073;interior;3;MG
3127107;interior;3;MG
3127206;metropolitana;3;MG
3127305;interior;3;MG
3127339;interior;3;MG
3127354;interior;3;MG
3127370;interior;3;MG
3127388;interior;3;MG
3127404;interior;3;MG
3127503;interior;3;MG
3127602;interior;3;MG
3127701;interior;3;MG
3127800;interior;3;MG
3127909;interior;3;MG
3128006;interior;3;MG
3128105;interior;3;MG
3128204;interior;3;MG
3128253;interior;3;MG
3128303;interior;3;MG
3128402;interior;3;MG
3128501;interior;3;MG
3128600;interior;3;MG
3128709;interior;3;MG
3128808;interior;3;MG
3128907;interior;3;MG
3129004;interior;3;MG
3129103;interior;3;MG
3129202;interior;3;MG
3129301;interior;3;MG
3129400;interior;3;MG
3129509;interior;3;MG
3129608;interior;3;MG
3129657;interior;3;MG
3129707;interior;3;MG
3129806;metropolitana;3;MG
3129905;interior;3;MG
3130002;interior;3;MG
3130051;interior;3;MG
3130101;metropolitana;3;MG
3130200;interior;3;MG
3130309;interior;3;MG
3130408;interior;3;MG
3130507;interior;3;MG
3130556;interior;3;MG
3130606;interior;3;MG
3130655;interior;3;MG
3130705;interior;3;MG
3130804;interior;3;MG
3130903;interior;3;MG
3131000;metropolitana;3;MG
3131109;interior;3;MG
3131158;interior;3;MG
3131208;interior;3;MG
3131307;interior;3;MG
3131406;interior;3;MG
3131505;interior;3;MG
3131604;interior;3;MG
3131703;interior;3;MG
3131802;interior;3;MG
3131901;metropolitana;3;MG
3132008;interior;3;MG
3132107;interior;3;MG
3132206;metropolitana;3;MG
3132305;interior;3;MG
3132404;interior;3;MG
3132503;interior;3;MG
3132602;interior;3;MG
3132701;interior;3;MG
3132800;interior;3;MG
3132909;interior;3;MG
3133006;interior;3;MG
3133105;interior;3;MG
3133204;interior;3;MG
3133303;interior;3;MG
3133402;interior;3;MG
3133501;interior;3;MG
3133600;interior;3;MG
3133709;metropolitana;3;MG
3133758;interior;3;MG
3133808;metropolitana;3;MG
3133907;interior;3;MG
3134004;interior;3;MG
3134103;interior;3;MG
3134202;interior;3;MG
3134301;interior;3;MG
3134400;interior;3;MG
3134509;interior;3;MG
3134608;metropolitana;3;MG
3134707;interior;3;MG
3134806;interior;3;MG
3134905;interior;3;MG
3135001;interior;3;MG
3135050;interior;3;MG
3135076;interior;3;MG
3135100;interior;3;MG
3135209;interior;3;MG
3135308;interior;3;MG
3135357;interior;3;MG
3135407;interior;3;MG
3135456;interior;3;MG
3135506;interior;3;MG
3135605;interior;3;MG
3135704;interior;3;MG
3135803;interior;3;MG
3135902;interior;3;MG
3136009;interior;3;MG
3136108;interior;3;MG
3136207;interior;3;MG
3136306;interior;3;MG
3136405;interior;3;MG
3136504;interior;3;MG
3136520;interior;3;MG
3136553;interior;3;MG
3136579;interior;3;MG
3136603;metropolitana;3;MG
3136652;metropolitana;3;MG
3136702;metropolitana;3;MG
3136801;interior;3;MG
3136900;interior;3;MG
3136959;interior;3;MG
3137007;interior;3;MG
3137106;interior;3;MG
3137205;interior;3;MG
3137304;interior;3;MG
3137403;interior;3;MG
3137502;interior;3;MG
3137536;interior;3;MG
3137601;metropolitana;3;MG
3137700;interior;3;MG
3137809;interior;3;MG
3137908;interior;3;MG
3138005;interior;3;MG
3138104;interior;3;MG
3138203;interior;3;MG
3138302;interior;3;MG
3138351;interior;3;MG
3138401;interior;3;MG
3138500;interior;3;MG
3138609;interior;3;MG
3138625;interior;3;MG
3138658;interior;3;MG
3138674;interior;3;MG
3138682;interior;3;MG
3138708;interior;3;MG
3138807;interior;3;MG
3138906;interior;3;MG
3139003;interior;3;MG
3139102;interior;3;MG
3139201;interior;3;MG
3139250;interior;3;MG
3139300;interior;3;MG
3139409;interior;3;MG
3139508;interior;3;MG
3139607;interior;3;MG
3139706;interior;3;MG
3139805;interior;3;MG
3139904;interior;3;MG
3140001;interior;3;MG
3140100;interior;3;MG
3140159;metropolitana;3;MG
3140209;interior;3;MG
3140308;interior;3;MG
3140407;interior;3;MG
3140506;interior;3;MG
3140530;interior;3;MG
3140555;interior;3;MG
3140605;interior;3;MG
3140704;metropolitana;3;MG
3140803;interior;3;MG
3140852;interior;3;MG
3140902;interior;3;MG
3141009;interior;3;MG
3141108;metropolitana;3;MG
3141207;interior;3;MG
3141306;interior;3;MG
3141405;interior;3;MG
3141504;interior;3;MG
3141603;interior;3;MG
3141702;interior;3;MG
3141801;interior;3;MG
3141900;interior;3;MG
3142007;interior;3;MG
3142106;interior;3;MG
3142205;interior;3;MG
3142254;interior;3;MG
3142304;metropolitana;3;MG
3142403;interior;3;MG
3142502;interior;3;MG
3142601;interior;3;MG
3142700;interior;3;MG
3142809;interior;3;MG
3142908;interior;3;MG
3143005;interior;3;MG
3143104;interior;3;MG
3143153;interior;3;MG
3143203;interior;3;MG
3143302;metropolitana;3;MG
3143401;interior;3;MG
3143450;interior;3;MG
3143500;interior;3;MG
3143609;interior;3;MG
3143708;interior;3;MG
3143807;interior;3;MG
3143906;interior;3;MG
3144003;interior;3;MG
3144102;interior;3;MG
3144201;interior;3;MG
3144300;interior;3;MG
3144359;interior;3;MG
3144375;interior;3;MG
3144409;interior;3;MG
3144508;interior;3;MG
3144607;interior;3;MG
3144656;interior;3;MG
3144672;interior;3;MG
3144706;interior;3;MG
3144805;metropolitana;3;MG
3144904;interior;3;MG
3145000;interior;3;MG
3145059;interior;3;MG
3145109;interior;3;MG
3145208;interior;3;MG
3145307;interior;3;MG
3145356;interior;3;MG
3145372;interior;3;MG
3145406;interior;3;MG
3145455;interior;3;MG
3145505;interior;3;MG
3145604;interior;3;MG
3145703;interior;3;MG
3145802;interior;3;MG
3145851;interior;3;MG
3145877;interior;3;MG
3145901;interior;3;MG
3146008;interior;3;MG
3146107;interior;3;MG
3146206;interior;3;MG
3146255;interior;3;MG
3146305;interior;3;MG
3146404;interior;3;MG
3146503;interior;3;MG
3146552;interior;3;MG
3146602;interior;3;MG
3146701;interior;3;MG
3146750;interior;3;MG
3146909;interior;3;MG
3147006;interior;3;MG
3147105;metropolitana;3;MG
3147204;interior;3;MG
3147303;interior;3;MG
3147402;interior;3;MG
3147501;interior;3;MG
3147600;interior;3;MG
3147709;interior;3;MG
3147808;interior;3;MG
3147907;interior;3;MG
3147956;interior;3;MG
3148004;interior;3;MG
3148103;interior;3;MG
3148202;interior;3;MG
3148301;interior;3;MG
3148400;interior;3;MG
3148509;interior;3;MG
3148608;interior;3;MG
3148707;interior;3;MG
3148756;interior;3;MG
3148806;interior;3;MG
3148905;interior;3;MG
3149002;interior;3;MG
3149101;interior;3;MG
3149150;interior;3;MG
3149200;interior;3;MG
3149309;metropolitana;3;MG
3149408;interior;3;MG
3149507;interior;3;MG
3149606;interior;3;MG
3149705;interior;3;MG
3149804;interior;3;MG
3149903;interior;3;MG
3149952;interior;3;MG
3150000;interior;3;MG
3150109;interior;3;MG
3150158;interior;3;MG
3150208;interior;3;MG
3150307;interior;3;MG
3150406;interior;3;MG
3150505;interior;3;MG
3150539;interior;3;MG
3150570;interior;3;MG
3150604;interior;3;MG
3150703;interior;3;MG
3150802;interior;3;MG
3150901;interior;3;MG
3151008;interior;3;MG
3151107;interior;3;MG
3151206;interior;3;MG
3151305;interior;3;MG
3151404;interior;3;MG
3151503;interior;3;MG
3151602;interior;3;MG
3151701;interior;3;MG
3151800;interior;3;MG
3151909;interior;3;MG
3152006;interior;3;MG
3152105;interior;3;MG
3152131;interior;3;MG
3152170;interior;3;MG
3152204;interior;3;MG
3152303;interior;3;MG
3152402;interior;3;MG
3152501;interior;3;MG
3152600;interior;3;MG
3152709;interior;3;MG
3152808;interior;3;MG
3152907;interior;3;MG
3153004;interior;3;MG
3153103;interior;3;MG
3153202;interior;3;MG
3153301;interior;3;MG
3153400;interior;3;MG
3153509;interior;3;MG
3153608;metropolitana;3;MG
3153707;interior;3;MG
3153806;interior;3;MG
3153905;metropolitana;3;MG
3154002;interior;3;MG
3154101;interior;3;MG
3154150;interior;3;MG
3154200;interior;3;MG
3154309;interior;3;MG
3154408;interior;3;MG
3154457;interior;3;MG
3154507;interior;3;MG
3154606;metropolitana;3;MG
3154705;interior;3;MG
3154804;metropolitana;3;MG
3154903;interior;3;MG
3155009;interior;3;MG
3155108;interior;3;MG
3155207;interior;3;MG
3155306;metropolitana;3;MG
3155405;interior;3;MG
3155504;interior;3;MG
3155603;interior;3;MG
3155702;interior;3;MG
3155801;interior;3;MG
3155900;interior;3;MG
3156007;interior;3;MG
3156106;interior;3;MG
3156205;interior;3;MG
3156304;interior;3;MG
3156403;interior;3;MG
3156452;interior;3;MG
3156502;interior;3;MG
3156601;interior;3;MG
3156700;metropolitana;3;MG
3156809;interior;3;MG
3156908;interior;3;MG
3157005;interior;3;MG
3157104;interior;3;MG
3157203;metropolitana;3;MG
3157252;interior;3;MG
3157278;interior;3;MG
3157302;interior;3;MG
3157336;interior;3;MG
3157377;interior;3;MG
3157401;interior;3;MG
3157500;interior;3;MG
3157609;interior;3;MG
3157658;interior;3;MG
3157708;interior;3;MG
3157807;metropolitana;3;MG
3157906;interior;3;MG
3158003;interior;3;MG
3158102;interior;3;MG
3158201;interior;3;MG
3158300;interior;3;MG
3158409;interior;3;MG
3158508;interior;3;MG
3158607;interior;3;MG
3158706;interior;3;MG
3158805;interior;3;MG
3158904;interior;3;MG
3158953;interior;3;MG
3159001;interior;3;MG
3159100;interior;3;MG
3159209;interior;3;MG
3159308;interior;3;MG
3159357;interior;3;MG
3159407;interior;3;MG
3159506;interior;3;MG
3159605;interior;3;MG
3159704;interior;3;MG
3159803;interior;3;MG
3159902;interior;3;MG
3160009;interior;3;MG
3160108;interior;3;MG
3160207;interior;3;MG
3160306;interior;3;MG
3160405;interior;3;MG
3160454;interior;3;MG
3160504;interior;3;MG
3160603;interior;3;MG
3160702;interior;3;MG
3160801;interior;3;MG
3160900;interior;3;MG
3160959;interior;3;MG
3161007;interior;3;MG
3161056;interior;3;MG
3161106;interior;3;MG
3161205;interior;3;MG
3161304;interior;3;MG
3161403;interior;3;MG
3161502;interior;3;MG
3161601;interior;3;MG
3161650;interior;3;MG
3161700;interior;3;MG
3161809;interior;3;MG
3161908;metropolitana;3;MG
3162005;interior;3;MG
3162104;interior;3;MG
3162203;interior;3;MG
3162252;interior;3;MG
3162302;interior;3;MG
3162401;interior;3;MG
3162450;interior;3;MG
3162500;interior;3;MG
3162559;interior;3;MG
3162575;interior;3;MG
3162609;interior;3;MG
3162658;interior;3;MG
3162708;interior;3;MG
3162807;interior;3;MG
3162906;interior;3;MG
3162922;metropolitana;3;MG
3162948;interior;3;MG
3162955;metropolitana;3;MG
3163003;interior;3;MG
3163102;metropolitana;3;MG
3163201;interior;3;MG
3163300;interior;3;MG
3163409;interior;3;MG
3163508;interior;3;MG
3163607;interior;3;MG
3163706;interior;3;MG
3163805;interior;3;MG
3163904;interior;3;MG
3164001;interior;3;MG
3164100;interior;3;MG
3164209;interior;3;MG
3164308;interior;3;MG
3164407;interior;3;MG
3164431;interior;3;MG
3164472;interior;3;MG
3164506;interior;3;MG
3164605;interior;3;MG
3164704;interior;3;MG
3164803;interior;3;MG
3164902;interior;3;MG
3165008;interior;3;MG
3165107;interior;3;MG
3165206;interior;3;MG
3165305;interior;3;MG
3165404;interior;3;MG
3165503;interior;3;MG
3165537;metropolitana;3;MG
3165552;interior;3;MG
3165560;interior;3;MG
3165578;interior;3;MG
3165602;interior;3;MG
3165701;interior;3;MG
3165800;interior;3;MG
3165909;interior;3;MG
3166006;interior;3;MG
3166105;interior;3;MG
3166204;interior;3;MG
3166303;interior;3;MG
3166402;interior;3;MG
3166501;interior;3;MG
3166600;interior;3;MG
3166709;interior;3;MG
3166808;interior;3;MG
3166907;interior;3;MG
3166956;interior;3;MG
3167004;interior;3;MG
3167103;interior;3;MG
3167202;metropolitana;3;MG
3167301;interior;3;MG
3167400;interior;3;MG
3167509;interior;3;MG
3167608;interior;3;MG
3167707;interior;3;MG
3167806;interior;3;MG
3167905;interior;3;MG
3168002;interior;3;MG
3168051;interior;3;MG
3168101;interior;3;MG
3168200;interior;3;MG
3168309;metropolitana;3;MG
3168408;interior;3;MG
3168507;interior;3;MG
3168606;interior;3;MG
3168705;interior;3;MG
3168804;interior;3;MG
3168903;interior;3;MG
3169000;interior;3;MG
3169059;interior;3;MG
3169109;interior;3;MG
3169208;interior;3;MG
3169307;interior;3;MG
3169356;interior;3;MG
3169406;interior;3;MG
3169505;interior;3;MG
3169604;interior;3;MG
3169703;interior;3;MG
3169802;interior;3;MG
3169901;interior;3;MG
3170008;interior;3;MG
3170057;interior;3;MG
3170107;interior;3;MG
3170206;metropolitana;3;MG
3170305;interior;3;MG
3170404;metropolitana;3;MG
3170438;interior;3;MG
3170479;interior;3;MG
3170503;interior;3;MG
3170529;interior;3;MG
3170578;interior;3;MG
3170602;interior;3;MG
3170651;interior;3;MG
3170701;interior;3;MG
3170750;interior;3;MG
3170800;interior;3;MG
3170909;interior;3;MG
3171006;interior;3;MG
3171030;interior;3;MG
3171071;interior;3;MG
3171105;interior;3;MG
3171154;interior;3;MG
3171204;metropolitana;3;MG
3171303;interior;3;MG
3171402;interior;3;MG
3171501;interior;3;MG
3171600;interior;3;MG
3171709;interior;3;MG
3171808;interior;3;MG
3171907;interior;3;MG
3172004;interior;3;MG
3172103;interior;3;MG
3172202;interior;3;MG
3200102;interior;3;ES
3200136;interior;3;ES
3200169;interior;3;ES
3200201;interior;3;ES
3200300;interior;3;ES
3200359;interior;3;ES
3200409;interior;3;ES
3200508;interior;3;ES
3200607;interior;3;ES
3200706;interior;3;ES
3200805;interior;3;ES
3200904;interior;3;ES
3201001;interior;3;ES
3201100;interior;3;ES
3201159;interior;3;ES
3201209;interior;3;ES
3201308;metropolitana;3;ES
3201407;interior;3;ES
3201506;interior;3;ES
3201605;interior;3;ES
3201704;interior;3;ES
3201803;interior;3;ES
3201902;interior;3;ES
3202009;interior;3;ES
3202108;interior;3;ES
3202207;metropolitana;3;ES
3202256;interior;3;ES
3202306;interior;3;ES
3202405;metropolitana;3;ES
3202454;interior;3;ES
3202504;interior;3;ES
3202553;interior;3;ES
3202603;interior;3;ES
3202652;interior;3;ES
3202702;interior;3;ES
3202801;interior;3;ES
3202900;interior;3;ES
3203007;interior;3;ES
3203056;interior;3;ES
3203106;interior;3;ES
3203130;interior;3;ES
3203163;interior;3;ES
3203205;interior;3;ES
3203304;interior;3;ES
3203320;interior;3;ES
3203346;interior;3;ES
3203353;interior;3;ES
3203403;interior;3;ES
3203502;interior;3;ES
3203601;interior;3;ES
3203700;interior;3;ES
3203809;interior;3;ES
3203908;interior;3;ES
3204005;interior;3;ES
3204054;interior;3;ES
3204104;interior;3;ES
3204203;interior;3;ES
3204252;interior;3;ES
3204302;interior;3;ES
3204351;interior;3;ES
3204401;interior;3;ES
3204500;interior;3;ES
3204559;interior;3;ES
3204609;interior;3;ES
3204658;interior;3;ES
3204708;interior;3;ES
3204807;interior;3;ES
3204906;interior;3;ES
3204955;interior;3;ES
3205002;metropolitana;3;ES
3205010;interior;3;ES
3205036;interior;3;ES
3205069;interior;3;ES
3205101;metropolitana;3;ES
3205150;interior;3;ES
3205176;interior;3;ES
3205200;metropolitana;3;ES
3205309;metropolitana;3;ES
3300100;interior;3;RJ
3300159;interior;3;RJ
3300209;interior;3;RJ
3300225;interior;3;RJ
3300233;interior;3;RJ
3300258;interior;3;RJ
3300308;interior;3;RJ
3300407;interior;3;RJ
3300456;metropolitana;3;RJ
3300506;interior;3;RJ
3300605;interior;3;RJ
3300704;interior;3;RJ
3300803;metropolitana;3;RJ
3300902;interior;3;RJ
3300936;interior;3;RJ
3300951;interior;3;RJ
3301009;interior;3;RJ
3301108;interior;3;RJ
3301157;interior;3;RJ
3301207;interior;3;RJ
3301306;interior;3;RJ
3301405;interior;3;RJ
3301504;interior;3;RJ
3301603;interior;3;RJ
3301702;metropolitana;3;RJ
3301801;interior;3;RJ
3301850;metropolitana;3;RJ
3301876;interior;3;RJ
3301900;metropolitana;3;RJ
3302007;metropolitana;3;RJ
3302056;interior;3;RJ
3302106;interior;3;RJ
3302205;interior;3;RJ
3302254;interior;3;RJ
3302270;metropolitana;3;RJ
3302304;interior;3;RJ
3302403;interior;3;RJ
3302452;interior;3;RJ
3302502;metropolitana;3;RJ
3302601;interior;3;RJ
3302700;metropolitana;3;RJ
3302809;interior;3;RJ
3302858;metropolitana;3;RJ
3302908;interior;3;RJ
3303005;interior;3;RJ
3303104;interior;3;RJ
3303203;metropolitana;3;RJ
3303302;metropolitana;3;RJ
3303401;interior;3;RJ
3303500;metropolitana;3;RJ
3303609;metropolitana;3;RJ
3303708;interior;3;RJ
3303807;interior;3;RJ
3303856;interior;3;RJ
3303906;interior;3;RJ
3303955;interior;3;RJ
3304003;interior;3;RJ
3304102;interior;3;RJ
3304110;interior;3;RJ
3304128;interior;3;RJ
3304144;metropolitana;3;RJ
3304151;interior;3;RJ
3304201;interior;3;RJ
3304300;metropolitana;3;RJ
3304409;interior;3;RJ
3304508;interior;3;RJ
3304524;interior;3;RJ
3304557;metropolitana;3;RJ
3304607;interior;3;RJ
3304706;interior;3;RJ
3304755;interior;3;RJ
3304805;interior;3;RJ
3304904;metropolitana;3;RJ
3305000;interior;3;RJ
3305109;metropolitana;3;RJ
3305133;interior;3;RJ
3305158;interior;3;RJ
3305208;interior;3;RJ
3305307;interior;3;RJ
3305406;interior;3;RJ
3305505;interior;3;RJ
3305554;metropolitana;3;RJ
3305604;interior;3;RJ
3305703;interior;3;RJ
3305752;metropolitana;3;RJ
3305802;interior;3;RJ
3305901;interior;3;RJ
3306008;interior;3;RJ
3306107;interior;3;RJ
3306156;interior;3;RJ
3306206;interior;3;RJ
3306305;interior;3;RJ
3500105;interior;3;SP
3500204;interior;3;SP
3500303;interior;3;SP
3500402;interior;3;SP
3500501;interior;3;SP
3500550;interior;3;SP
3500600;interior;3;SP
3500709;interior;3;SP
3500758;interior;3;SP
3500808;interior;3;SP
3500907;interior;3;SP
3501004;interior;3;SP
3501103;interior;3;SP
3501152;interior;3;SP
3501202;interior;3;SP
3501301;interior;3;SP
3501400;interior;3;SP
3501509;interior;3;SP
3501608;interior;3;SP
3501707;interior;3;SP
3501806;interior;3;SP
3501905;interior;3;SP
3502002;interior;3;SP
3502101;interior;3;SP
3502200;interior;3;SP
3502309;interior;3;SP
3502408;interior;3;SP
3502507;interior;3;SP
3502606;interior;3;SP
3502705;interior;3;SP
3502754;interior;3;SP
3502804;interior;3;SP
3502903;interior;3;SP
3503000;interior;3;SP
3503109;interior;3;SP
3503158;interior;3;SP
3503208;interior;3;SP
3503307;interior;3;SP
3503356;interior;3;SP
3503406;interior;3;SP
3503505;interior;3;SP
3503604;interior;3;SP
3503703;interior;3;SP
3503802;interior;3;SP
3503901;metropolitana;3;SP
3503950;interior;3;SP
3504008;interior;3;SP
3504107;interior;3;SP
3504206;interior;3;SP
3504305;interior;3;SP
3504404;interior;3;SP
3504503;interior;3;SP
3504602;interior;3;SP
3504701;interior;3;SP
3504800;interior;3;SP
3504909;interior;3;SP
3505005;interior;3;SP
3505104;interior;3;SP
3505203;interior;3;SP
3505302;interior;3;SP
3505351;interior;3;SP
3505401;interior;3;SP
3505500;interior;3;SP
3505609;interior;3;SP
3505708;metropolitana;3;SP
3505807;interior;3;SP
3505906;interior;3;SP
3506003;metropolitana;3;SP
3506102;interior;3;SP
3506201;interior;3;SP
3506300;interior;3;SP
3506359;interior;3;SP
3506409;interior;3;SP
3506508;interior;3;SP
3506607;metropolitana;3;SP
3506706;interior;3;SP
3506805;interior;3;SP
3506904;interior;3;SP
3507001;interior;3;SP
3507100;interior;3;SP
3507159;interior;3;SP
3507209;interior;3;SP
3507308;interior;3;SP
3507407;interior;3;SP
3507456;interior;3;SP
3507506;interior;3;SP
3507605;interior;3;SP
3507704;interior;3;SP
3507753;interior;3;SP
3507803;interior;3;SP
3507902;interior;3;SP
3508009;interior;3;SP
3508108;interior;3;SP
3508207;interior;3;SP
3508306;interior;3;SP
3508405;interior;3;SP
3508504;interior;3;SP
3508603;interior;3;SP
3508702;interior;3;SP
3508801;interior;3;SP
3508900;interior;3;SP
3509007;metropolitana;3;SP
3509106;interior;3;SP
3509205;metropolitana;3;SP
3509254;interior;3;SP
3509304;interior;3;SP
3509403;interior;3;SP
3509452;interior;3;SP
3509502;metropolitana;3;SP
3509601;interior;3;SP
3509700;interior;3;SP
3509809;interior;3;SP
3509908;interior;3;SP
3509957;interior;3;SP
3510005;interior;3;SP
3510104;interior;3;SP
3510153;interior;3;SP
3510203;interior;3;SP
3510302;interior;3;SP
3510401;interior;3;SP
3510500;interior;3;SP
3510609;metropolitana;3;SP
3510708;interior;3;SP
3510807;interior;3;SP
3510906;interior;3;SP
3511003;interior;3;SP
3511102;interior;3;SP
3511201;interior;3;SP
3511300;interior;3;SP
3511409;interior;3;SP
3511508;interior;3;SP
3511607;interior;3;SP
3511706;interior;3;SP
3511904;interior;3;SP
3512001;interior;3;SP
3512100;interior;3;SP
3512209;interior;3;SP
3512308;interior;3;SP
3512407;interior;3;SP
3512506;interior;3;SP
3512605;interior;3;SP
3512704;interior;3;SP
3512803;interior;3;SP
3512902;interior;3;SP
3513009;metropolitana;3;SP
3513108;interior;3;SP
3513207;interior;3;SP
3513306;interior;3;SP
3513405;interior;3;SP
3513504;interior;3;SP
3513603;interior;3;SP
3513702;interior;3;SP
3513801;metropolitana;3;SP
