CODE_MUNI;regiao;REGION;STATE
2700904;nao metropolitana;2;AL
2701001;nao metropolitana;2;AL
2701100;nao metropolitana;2;AL
2701209;nao metropolitana;2;AL
2701308;nao metropolitana;2;AL
2701357;nao metropolitana;2;AL
2701407;nao metropolitana;2;AL
2701506;nao metropolitana;2;AL
2701605;nao metropolitana;2;AL
2701704;nao metropolitana;2;AL
2701803;nao metropolitana;2;AL
2701902;nao metropolitana;2;AL
2702009;nao metropolitana;2;AL
2702108;nao metropolitana;2;AL
2702207;metropolitana;2;AL
2702306;nao metropolitana;2;AL
2702355;nao metropolitana;2;AL
2702405;nao metropolitana;2;AL
2702504;nao metropolitana;2;AL
2702553;nao metropolitana;2;AL
2702603;nao metropolitana;2;AL
2702702;nao metropolitana;2;AL
2702801;nao metropolitana;2;AL
2702900;nao metropolitana;2;AL
2703007;nao metropolitana;2;AL
2703106;nao metropolitana;2;AL
2703205;nao metropolitana;2;AL
2703304;nao metropolitana;2;AL
2703403;nao metropolitana;2;AL
2703502;nao metropolitana;2;AL
2703601;nao metropolitana;2;AL
2703700;nao metropolitana;2;AL
2703759;nao metropolitana;2;AL
2703809;nao metropolitana;2;AL
2703908;nao metropolitana;2;AL
2704005;nao metropolitana;2;AL
2704104;nao metropolitana;2;AL
2704203;nao metropolitana;2;AL
2704302;metropolitana;2;AL
2704401;nao metropolitana;2;AL
2704500;nao metropolitana;2;AL
2704609;nao metropolitana;2;AL
2704708;metropolitana;2;AL
2704807;nao metropolitana;2;AL
2704906;nao metropolitana;2;AL
2705002;nao metropolitana;2;AL
2705101;nao metropolitana;2;AL
2705200;metropolitana;2;AL
2705309;nao metropolitana;2;AL
2705408;nao metropolitana;2;AL
2705507;nao metropolitana;2;AL
2705606;nao metropolitana;2;AL
2705705;nao metropolitana;2;AL
2705804;nao metropolitana;2;AL
2705903;nao metropolitana;2;AL
2706000;nao metropolitana;2;AL
2706109;nao metropolitana;2;AL
2706208;nao metropolitana;2;AL
2706307;nao metropolitana;2;AL
2706406;nao metropolitana;2;AL
2706422;nao metropolitana;2;AL
2706448;metropolitana;2;AL
2706505;nao metropolitana;2;AL
2706604;nao metropolitana;2;AL
2706703;nao metropolitana;2;AL
2706802;nao metropolitana;2;AL
2706901;metropolitana;2;AL
2707008;nao metropolitana;2;AL
2707107;nao metropolitana;2;AL
2707206;nao metropolitana;2;AL
2707305;nao metropolitana;2;AL
2707404;nao metropolitana;2;AL
2707503;nao metropolitana;2;AL
2707602;nao metropolitana;2;AL
2707701;metropolitana;2;AL
2707800;nao metropolitana;2;AL
2707909;metropolitana;2;AL
2708006;nao metropolitana;2;AL
2708105;nao metropolitana;2;AL
2708204;nao metropolitana;2;AL
2708303;nao metropolitana;2;AL
2708402;nao metropolitana;2;AL
2708501;nao metropolitana;2;AL
2708600;nao metropolitana;2;AL
2708709;nao metropolitana;2;AL
2708808;nao metropolitana;2;AL
2708907;metropolitana;2;AL
2708956;nao metropolitana;2;AL
2709004;nao metropolitana;2;AL
2709103;nao metropolitana;2;AL
2709152;nao metropolitana;2;AL
2709202;nao metropolitana;2;AL
2709301;nao metropolitana;2;AL
2709400;nao metropolitana;2;AL
2800100;nao metropolitana;2;SE
2800209;nao metropolitana;2;SE
2800308;metropolitana;2;SE
2800407;nao metropolitana;2;SE
2800506;nao metropolitana;2;SE
2800605;metropolitana;2;SE
2800670;nao metropolitana;2;SE
2800704;nao metropolitana;2;SE
2801009;nao metropolitana;2;SE
2801108;nao metropolitana;2;SE
2801207;nao metropolitana;2;SE
2801306;nao metropolitana;2;SE
2801405;nao metropolitana;2;SE
2801504;nao metropolitana;2;SE
2801603;nao metropolitana;2;SE
2801702;nao metropolitana;2;SE
2801900;nao metropolitana;2;SE
2802007;nao metropolitana;2;SE
2802106;nao metropolitana;2;SE
2802205;nao metropolitana;2;SE
2802304;nao metropolitana;2;SE
2802403;nao metropolitana;2;SE
2802502;nao metropolitana;2;SE
2802601;nao metropolitana;2;SE
2802700;nao metropolitana;2;SE
2802809;nao metropolitana;2;SE
2802908;nao metropolitana;2;SE
2803005;nao metropolitana;2;SE
2803104;nao metropolitana;2;SE
2803203;nao metropolitana;2;SE
2803302;nao metropolitana;2;SE
2803401;nao metropolitana;2;SE
2803500;nao metropolitana;2;SE
2803609;nao metropolitana;2;SE
2803708;nao metropolitana;2;SE
2803807;nao metropolitana;2;SE
2803906;nao metropolitana;2;SE
2804003;nao metropolitana;2;SE
2804102;nao metropolitana;2;SE
2804201;nao metropolitana;2;SE
2804300;nao metropolitana;2;SE
2804409;nao metropolitana;2;SE
2804458;nao metropolitana;2;SE
2804508;nao metropolitana;2;SE
2804607;nao metropolitana;2;SE
2804706;nao metropolitana;2;SE
2804805;metropolitana;2;SE
2804904;nao metropolitana;2;SE
2805000;nao metropolitana;2;SE
2805109;nao metropolitana;2;SE
2805208;nao metropolitana;2;SE
2805307;nao metropolitana;2;SE
2805406;nao metropolitana;2;SE
2805505;nao metropolitana;2;SE
2805604;nao metropolitana;2;SE
2805703;nao metropolitana;2;SE
2805802;nao metropolitana;2;SE
2805901;nao metropolitana;2;SE
2806008;nao metropolitana;2;SE
2806107;nao metropolitana;2;SE
2806206;nao metropolitana;2;SE
2806305;nao metropolitana;2;SE
2806404;nao metropolitana;2;SE
2806503;nao metropolitana;2;SE
2806602;nao metropolitana;2;SE
2806701;metropolitana;2;SE
2806800;nao metropolitana;2;SE
2806909;nao metropolitana;2;SE
2807006;nao metropolitana;2;SE
2807105;nao metropolitana;2;SE
2807204;nao metropolitana;2;SE
2807303;nao metropolitana;2;SE
2807402;nao metropolitana;2;SE
2807501;nao metropolitana;2;SE
2807600;nao metropolitana;2;SE
2900108;nao metropolitana;2;BA
2900207;nao metropolitana;2;BA
2900306;nao metropolitana;2;BA
2900355;nao metropolitana;2;BA
2900405;nao metropolitana;2;BA
2900504;nao metropolitana;2;BA
2900603;nao metropolitana;2;BA
2900702;nao metropolitana;2;BA
2900801;nao metropolitana;2;BA
2900900;nao metropolitana;2;BA
2901007;nao metropolitana;2;BA
2901106;nao metropolitana;2;BA
2901155;nao metropolitana;2;BA
2901205;nao metropolitana;2;BA
2901304;nao metropolitana;2;BA
2901353;nao metropolitana;2;BA
2901403;nao metropolitana;2;BA
2901502;nao metropolitana;2;BA
2901601;nao metropolitana;2;BA
2901700;nao metropolitana;2;BA
2901809;nao metropolitana;2;BA
2901908;nao metropolitana;2;BA
2901957;nao metropolitana;2;BA
2902005;nao metropolitana;2;BA
2902054;nao metropolitana;2;BA
2902104;nao metropolitana;2;BA
2902203;nao metropolitana;2;BA
2902252;nao metropolitana;2;BA
2902302;nao metropolitana;2;BA
2902401;nao metropolitana;2;BA
2902500;nao metropolitana;2;BA
2902609;nao metropolitana;2;BA
2902658;nao metropolitana;2;BA
2902708;nao metropolitana;2;BA
2902807;nao metropolitana;2;BA
2902906;nao metropolitana;2;BA
2903003;nao metropolitana;2;BA
2903102;nao metropolitana;2;BA
2903201;nao metropolitana;2;BA
2903235;nao metropolitana;2;BA
2903276;nao metropolitana;2;BA
2903300;nao metropolitana;2;BA
2903409;nao metropolitana;2;BA
2903508;nao metropolitana;2;BA
2903607;nao metropolitana;2;BA
2903706;nao metropolitana;2;BA
2903805;nao metropolitana;2;BA
2903904;nao metropolitana;2;BA
2903953;nao metropolitana;2;BA
2904001;nao metropolitana;2;BA
2904050;nao metropolitana;2;BA
2904100;nao metropolitana;2;BA
2904209;nao metropolitana;2;BA
2904308;nao metropolitana;2;BA
2904407;nao metropolitana;2;BA
2904506;nao metropolitana;2;BA
2904605;nao metropolitana;2;BA
2904704;nao metropolitana;2;BA
2904753;nao metropolitana;2;BA
2904803;nao metropolitana;2;BA
2904852;nao metropolitana;2;BA
2904902;nao metropolitana;2;BA
2905008;nao metropolitana;2;BA
2905107;nao metropolitana;2;BA
2905156;nao metropolitana;2;BA
2905206;nao metropolitana;2;BA
2905305;nao metropolitana;2;BA
2905404;nao metropolitana;2;BA
2905503;nao metropolitana;2;BA
2905602;nao metropolitana;2;BA
2905701;metropolitana;2;BA
2905800;nao metropolitana;2;BA
2905909;nao metropolitana;2;BA
2906006;nao metropolitana;2;BA
2906105;nao metropolitana;2;BA
2906204;nao metropolitana;2;BA
2906303;nao metropolitana;2;BA
2906402;nao metropolitana;2;BA
2906501;metropolitana;2;BA
2906600;nao metropolitana;2;BA
2906709;nao metropolitana;2;BA
2906808;nao metropolitana;2;BA
2906824;nao metropolitana;2;BA
2906857;nao metropolitana;2;BA
2906873;nao metropolitana;2;BA
2906899;nao metropolitana;2;BA
2906907;nao metropolitana;2;BA
2907004;nao metropolitana;2;BA
2907103;nao metropolitana;2;BA
2907202;nao metropolitana;2;BA
2907301;nao metropolitana;2;BA
2907400;nao metropolitana;2;BA
2907509;nao metropolitana;2;BA
2907558;nao metropolitana;2;BA
2907608;nao metropolitana;2;BA
2907707;nao metropolitana;2;BA
2907806;nao metropolitana;2;BA
2907905;nao metropolitana;2;BA
2908002;nao metropolitana;2;BA
2908101;nao metropolitana;2;BA
2908200;nao metropolitana;2;BA
2908309;nao metropolitana;2;BA
2908408;nao metropolitana;2;BA
2908507;nao metropolitana;2;BA
2908606;nao metropolitana;2;BA
2908705;nao metropolitana;2;BA
2908804;nao metropolitana;2;BA
2908903;nao metropolitana;2;BA
2909000;nao metropolitana;2;BA
2909109;nao metropolitana;2;BA
2909208;nao metropolitana;2;BA
2909307;nao metropolitana;2;BA
2909406;nao metropolitana;2;BA
2909505;nao metropolitana;2;BA
2909604;nao metropolitana;2;BA
2909703;nao metropolitana;2;BA
2909802;nao metropolitana;2;BA
2909901;nao metropolitana;2;BA
2910008;nao metropolitana;2;BA
2910057;metropolitana;2;BA
2910107;nao metropolitana;2;BA
2910206;nao metropolitana;2;BA
2910305;nao metropolitana;2;BA
2910404;nao metropolitana;2;BA
2910503;nao metropolitana;2;BA
2910602;nao metropolitana;2;BA
2910701;nao metropolitana;2;BA
2910727;nao metropolitana;2;BA
2910750;nao metropolitana;2;BA
2910776;nao metropolitana;2;BA
2910800;metropolitana;2;BA
2910859;nao metropolitana;2;BA
2910909;nao metropolitana;2;BA
2911006;nao metropolitana;2;BA
2911105;nao metropolitana;2;BA
2911204;nao metropolitana;2;BA
2911253;nao metropolitana;2;BA
2911303;nao metropolitana;2;BA
2911402;nao metropolitana;2;BA
2911501;nao metropolitana;2;BA
2911600;nao metropolitana;2;BA
2911659;nao metropolitana;2;BA
2911709;nao metropolitana;2;BA
2911808;nao metropolitana;2;BA
2911857;nao metropolitana;2;BA
2911907;nao metropolitana;2;BA
2912004;nao metropolitana;2;BA
2912103;nao metropolitana;2;BA
2912202;nao metropolitana;2;BA
2912301;nao metropolitana;2;BA
2912400;nao metropolitana;2;BA
2912509;nao metropolitana;2;BA
2912608;nao metropolitana;2;BA
2912707;nao metropolitana;2;BA
2912806;nao metropolitana;2;BA
2912905;nao metropolitana;2;BA
2913002;nao metropolitana;2;BA
2913101;nao metropolitana;2;BA
2913200;nao metropolitana;2;BA
2913309;nao metropolitana;2;BA
2913408;nao metropolitana;2;BA
2913457;nao metropolitana;2;BA
2913507;nao metropolitana;2;BA
2913606;nao metropolitana;2;BA
2913705;nao metropolitana;2;BA
2913804;nao metropolitana;2;BA
2913903;nao metropolitana;2;BA
2914000;nao metropolitana;2;BA
2914109;nao metropolitana;2;BA
2914208;nao metropolitana;2;BA
2914307;nao metropolitana;2;BA
2914406;nao metropolitana;2;BA
2914505;nao metropolitana;2;BA
2914604;nao metropolitana;2;BA
2914653;nao metropolitana;2;BA
2914703;nao metropolitana;2;BA
2914802;metropolitana;2;BA
2914901;nao metropolitana;2;BA
2915007;nao metropolitana;2;BA
2915106;nao metropolitana;2;BA
2915205;nao metropolitana;2;BA
2915304;nao metropolitana;2;BA
2915353;nao metropolitana;2;BA
2915403;nao metropolitana;2;BA
2915502;nao metropolitana;2;BA
2915601;nao metropolitana;2;BA
2915700;nao metropolitana;2;BA
2915809;nao metropolitana;2;BA
2915908;nao metropolitana;2;BA
2916005;nao metropolitana;2;BA
2916104;metropolitana;2;BA
2916203;nao metropolitana;2;BA
2916302;nao metropolitana;2;BA
2916401;nao metropolitana;2;BA
2916500;nao metropolitana;2;BA
2916609;nao metropolitana;2;BA
2916708;nao metropolitana;2;BA
2916807;nao metropolitana;2;BA
2916856;nao metropolitana;2;BA
2916906;nao metropolitana;2;BA
2917003;nao metropolitana;2;BA
2917102;nao metropolitana;2;BA
2917201;nao metropolitana;2;BA
2917300;nao metropolitana;2;BA
2917334;nao metropolitana;2;BA
2917359;nao metropolitana;2;BA
2917409;nao metropolitana;2;BA
2917508;nao metropolitana;2;BA
2917607;nao metropolitana;2;BA
2917706;nao metropolitana;2;BA
2917805;nao metropolitana;2;BA
2917904;nao metropolitana;2;BA
2918001;nao metropolitana;2;BA
2918100;nao metropolitana;2;BA
2918209;nao metropolitana;2;BA
2918308;nao metropolitana;2;BA
2918357;nao metropolitana;2;BA
2918407;nao metropolitana;2;BA
2918456;nao metropolitana;2;BA
2918506;nao metropolitana;2;BA
2918555;nao metropolitana;2;BA
2918605;nao metropolitana;2;BA
2918704;nao metropolitana;2;BA
2918753;nao metropolitana;2;BA
2918803;nao metropolitana;2;BA
2918902;nao metropolitana;2;BA
2919009;nao metropolitana;2;BA
2919058;nao metropolitana;2;BA
2919108;nao metropolitana;2;BA
2919157;nao metropolitana;2;BA
2919207;metropolitana;2;BA
2919306;nao metropolitana;2;BA
2919405;nao metropolitana;2;BA
2919504;nao metropolitana;2;BA
2919553;nao metropolitana;2;BA
2919603;nao metropolitana;2;BA
2919702;nao metropolitana;2;BA
2919801;nao metropolitana;2;BA
2919900;nao metropolitana;2;BA
2919926;metropolitana;2;BA
2919959;nao metropolitana;2;BA
2920007;nao metropolitana;2;BA
2920106;nao metropolitana;2;BA
2920205;nao metropolitana;2;BA
2920304;nao metropolitana;2;BA
2920403;nao metropolitana;2;BA
2920452;nao metropolitana;2;BA
2920502;nao metropolitana;2;BA
2920601;nao metropolitana;2;BA
2920700;nao metropolitana;2;BA
2920809;nao metropolitana;2;BA
2920908;nao metropolitana;2;BA
2921005;metropolitana;2;BA
2921054;nao metropolitana;2;BA
2921104;nao metropolitana;2;BA
2921203;nao metropolitana;2;BA
2921302;nao metropolitana;2;BA
2921401;nao metropolitana;2;BA
2921450;nao metropolitana;2;BA
2921500;nao metropolitana;2;BA
2921609;nao metropolitana;2;BA
2921708;nao metropolitana;2;BA
2921807;nao metropolitana;2;BA
2921906;nao metropolitana;2;BA
2922003;nao metropolitana;2;BA
2922052;nao metropolitana;2;BA
2922102;nao metropolitana;2;BA
2922201;nao metropolitana;2;BA
2922250;nao metropolitana;2;BA
2922300;nao metropolitana;2;BA
2922409;nao metropolitana;2;BA
2922508;nao metropolitana;2;BA
2922607;nao metropolitana;2;BA
2922656;nao metropolitana;2;BA
2922706;nao metropolitana;2;BA
2922730;nao metropolitana;2;BA
2922755;nao metropolitana;2;BA
2922805;nao metropolitana;2;BA
2922854;nao metropolitana;2;BA
2922904;nao metropolitana;2;BA
2923001;nao metropolitana;2;BA
2923035;nao metropolitana;2;BA
2923050;nao metropolitana;2;BA
2923100;nao metropolitana;2;BA
2923209;nao metropolitana;2;BA
2923308;nao metropolitana;2;BA
2923357;nao metropolitana;2;BA
2923407;nao metropolitana;2;BA
2923506;nao metropolitana;2;BA
2923605;nao metropolitana;2;BA
2923704;nao metropolitana;2;BA
2923803;nao metropolitana;2;BA
2923902;nao metropolitana;2;BA
2924009;nao metropolitana;2;BA
2924058;nao metropolitana;2;BA
2924108;nao metropolitana;2;BA
2924207;nao metropolitana;2;BA
2924306;nao metropolitana;2;BA
2924405;nao metropolitana;2;BA
2924504;nao metropolitana;2;BA
2924603;nao metropolitana;2;BA
2924652;nao metropolitana;2;BA
2924678;nao metropolitana;2;BA
2924702;nao metropolitana;2;BA
2924801;nao metropolitana;2;BA
2924900;nao metropolitana;2;BA
2925006;nao metropolitana;2;BA
2925105;nao metropolitana;2;BA
2925204;metropolitana;2;BA
2925253;nao metropolitana;2;BA
2925303;nao metropolitana;2;BA
2925402;nao metropolitana;2;BA
2925501;nao metropolitana;2;BA
2925600;nao metropolitana;2;BA
2925709;nao metropolitana;2;BA
2925758;nao metropolitana;2;BA
2925808;nao metropolitana;2;BA
2925907;nao metropolitana;2;BA
2925931;nao metropolitana;2;BA
2925956;nao metropolitana;2;BA
2926004;nao metropolitana;2;BA
2926103;nao metropolitana;2;BA
2926202;nao metropolitana;2;BA
2926301;nao metropolitana;2;BA
2926400;nao metropolitana;2;BA
2926509;nao metropolitana;2;BA
2926608;nao metropolitana;2;BA
2926657;nao metropolitana;2;BA
2926707;nao metropolitana;2;BA
2926806;nao metropolitana;2;BA
2926905;nao metropolitana;2;BA
2927002;nao metropolitana;2;BA
2927101;nao metropolitana;2;BA
2927200;nao metropolitana;2;BA
2927309;nao metropolitana;2;BA
2927408;metropolitana;2;BA
2927507;nao metropolitana;2;BA
2927606;nao metropolitana;2;BA
2927705;nao metropolitana;2;BA
2927804;nao metropolitana;2;BA
2927903;nao metropolitana;2;BA
2928000;nao metropolitana;2;BA
2928059;nao metropolitana;2;BA
2928109;nao metropolitana;2;BA
2928208;nao metropolitana;2;BA
2928307;nao metropolitana;2;BA
2928406;nao metropolitana;2;BA
2928505;nao metropolitana;2;BA
2928604;nao metropolitana;2;BA
2928703;nao metropolitana;2;BA
2928802;nao metropolitana;2;BA
2928901;nao metropolitana;2;BA
2928950;nao metropolitana;2;BA
2929008;nao metropolitana;2;BA
2929057;nao metropolitana;2;BA
2929107;nao metropolitana;2;BA
2929206;metropolitana;2;BA
2929255;nao metropolitana;2;BA
2929305;nao metropolitana;2;BA
2929354;nao metropolitana;2;BA
2929370;nao metropolitana;2;BA
2929404;nao metropolitana;2;BA
2929503;metropolitana;2;BA
2929602;nao metropolitana;2;BA
2929701;nao metropolitana;2;BA
2929750;nao metropolitana;2;BA
2929800;nao metropolitana;2;BA
2929909;nao metropolitana;2;BA
2930006;nao metropolitana;2;BA
2930105;nao metropolitana;2;BA
2930154;nao metropolitana;2;BA
2930204;nao metropolitana;2;BA
2930303;nao metropolitana;2;BA
2930402;nao metropolitana;2;BA
2930501;nao metropolitana;2;BA
2930600;nao metropolitana;2;BA
2930709;metropolitana;2;BA
2930758;nao metropolitana;2;BA
2930766;nao metropolitana;2;BA
2930774;nao metropolitana;2;BA
2930808;nao metropolitana;2;BA
2930907;nao metropolitana;2;BA
2931004;nao metropolitana;2;BA
2931053;nao metropolitana;2;BA
2931103;nao metropolitana;2;BA
2931202;nao metropolitana;2;BA
2931301;nao metropolitana;2;BA
2931350;nao metropolitana;2;BA
2931400;nao metropolitana;2;BA
2931509;nao metropolitana;2;BA
2931608;nao metropolitana;2;BA
2931707;nao metropolitana;2;BA
2931806;nao metropolitana;2;BA
2931905;nao metropolitana;2;BA
2932002;nao metropolitana;2;BA
2932101;nao metropolitana;2;BA
2932200;nao metropolitana;2;BA
2932309;nao metropolitana;2;BA
2932408;nao metropolitana;2;BA
2932457;nao metropolitana;2;BA
2932507;nao metropolitana;2;BA
2932606;nao metropolitana;2;BA
2932705;nao metropolitana;2;BA
2932804;nao metropolitana;2;BA
2932903;nao metropolitana;2;BA
2933000;nao metropolitana;2;BA
2933059;nao metropolitana;2;BA
2933109;nao metropolitana;2;BA
2933158;nao metropolitana;2;BA
2933174;nao metropolitana;2;BA
2933208;metropolitana;2;BA
2933257;nao metropolitana;2;BA
2933307;metropolitana;2;BA
2933406;nao metropolitana;2;BA
2933455;nao metropolitana;2;BA
2933505;nao metropolitana;2;BA
2933604;nao metropolitana;2;BA
3100104;nao metropolitana;3;MG
3100203;nao metropolitana;3;MG
3100302;nao metropolitana;3;MG
3100401;nao metropolitana;3;MG
3100500;nao metropolitana;3;MG
3100609;nao metropolitana;3;MG
3100708;nao metropolitana;3;MG
3100807;nao metropolitana;3;MG
3100906;nao metropolitana;3;MG
3101003;nao metropolitana;3;MG
3101102;nao metropolitana;3;MG
3101201;nao metropolitana;3;MG
3101300;nao metropolitana;3;MG
3101409;nao metropolitana;3;MG
3101508;nao metropolitana;3;MG
3101607;nao metropolitana;3;MG
3101631;nao metropolitana;3;MG
3101706;nao metropolitana;3;MG
3101805;nao metropolitana;3;MG
3101904;nao metropolitana;3;MG
3102001;nao metropolitana;3;MG
3102050;nao metropolitana;3;MG
3102100;nao metropolitana;3;MG
3102209;nao metropolitana;3;MG
3102308;nao metropolitana;3;MG
3102407;nao metropolitana;3;MG
3102506;nao metropolitana;3;MG
3102605;nao metropolitana;3;MG
3102704;nao metropolitana;3;MG
3102803;nao metropolitana;3;MG
3102852;nao metropolitana;3;MG
3102902;nao metropolitana;3;MG
3103009;nao metropolitana;3;MG
3103108;nao metropolitana;3;MG
3103207;nao metropolitana;3;MG
3103306;nao metropolitana;3;MG
3103405;nao metropolitana;3;MG
3103504;nao metropolitana;3;MG
3103603;nao metropolitana;3;MG
3103702;nao metropolitana;3;MG
3103751;nao metropolitana;3;MG
3103801;nao metropolitana;3;MG
3103900;nao metropolitana;3;MG
3104007;nao metropolitana;3;MG
3104106;nao metropolitana;3;MG
3104205;nao metropolitana;3;MG
3104304;nao metropolitana;3;MG
3104403;nao metropolitana;3;MG
3104452;nao metropolitana;3;MG
3104502;nao metropolitana;3;MG
3104601;nao metropolitana;3;MG
3104700;nao metropolitana;3;MG
3104809;nao metropolitana;3;MG
3104908;nao metropolitana;3;MG
3105004;metropolitana;3;MG
3105103;nao metropolitana;3;MG
3105202;nao metropolitana;3;MG
3105301;nao metropolitana;3;MG
3105400;metropolitana;3;MG
3105509;nao metropolitana;3;MG
3105608;nao metropolitana;3;MG
3105707;nao metropolitana;3;MG
3105905;nao metropolitana;3;MG
3106002;nao metropolitana;3;MG
3106101;nao metropolitana;3;MG
3106200;metropolitana;3;MG
3106309;nao metropolitana;3;MG
3106408;metropolitana;3;MG
3106507;nao metropolitana;3;MG
3106606;nao metropolitana;3;MG
3106655;nao metropolitana;3;MG
3106705;metropolitana;3;MG
3106804;nao metropolitana;3;MG
3106903;nao metropolitana;3;MG
3107000;nao metropolitana;3;MG
3107109;nao metropolitana;3;MG
3107208;nao metropolitana;3;MG
3107307;nao metropolitana;3;MG
3107406;nao metropolitana;3;MG
3107505;nao metropolitana;3;MG
3107604;nao metropolitana;3;MG
3107703;metropolitana;3;MG
3107802;nao metropolitana;3;MG
3107901;nao metropolitana;3;MG
3108008;nao metropolitana;3;MG
3108107;metropolitana;3;MG
3108206;nao metropolitana;3;MG
3108255;nao metropolitana;3;MG
3108305;nao metropolitana;3;MG
3108404;nao metropolitana;3;MG
3108503;nao metropolitana;3;MG
3108552;nao metropolitana;3;MG
3108602;nao metropolitana;3;MG
3108701;nao metropolitana;3;MG
3108800;nao metropolitana;3;MG
3108909;nao metropolitana;3;MG
3109006;metropolitana;3;MG
3109105;nao metropolitana;3;MG
3109204;nao metropolitana;3;MG
3109253;nao metropolitana;3;MG
3109303;metropolitana;3;MG
3109402;nao metropolitana;3;MG
3109451;nao metropolitana;3;MG
3109501;nao metropolitana;3;MG
3109600;nao metropolitana;3;MG
3109709;nao metropolitana;3;MG
3109808;nao metropolitana;3;MG
3109907;nao metropolitana;3;MG
3110004;metropolitana;3;MG
3110103;nao metropolitana;3;MG
3110202;nao metropolitana;3;MG
3110301;nao metropolitana;3;MG
3110400;nao metropolitana;3;MG
3110509;nao metropolitana;3;MG
3110608;nao metropolitana;3;MG
3110707;nao metropolitana;3;MG
3110806;nao metropolitana;3;MG
3110905;nao metropolitana;3;MG
3111002;nao metropolitana;3;MG
3111101;nao metropolitana;3;MG
3111150;nao metropolitana;3;MG
3111200;nao metropolitana;3;MG
3111309;nao metropolitana;3;MG
3111408;nao metropolitana;3;MG
3111507;nao metropolitana;3;MG
3111606;nao metropolitana;3;MG
3111705;nao metropolitana;3;MG
3111804;nao metropolitana;3;MG
3111903;nao metropolitana;3;MG
3112000;nao metropolitana;3;MG
3112059;nao metropolitana;3;MG
3112109;nao metropolitana;3;MG
3112208;nao metropolitana;3;MG
3112307;nao metropolitana;3;MG
3112406;nao metropolitana;3;MG
3112505;metropolitana;3;MG
3112604;nao metropolitana;3;MG
3112653;nao metropolitana;3;MG
3112703;nao metropolitana;3;MG
3112802;nao metropolitana;3;MG
3112901;nao metropolitana;3;MG
3113008;nao metropolitana;3;MG
3113107;nao metropolitana;3;MG
3113206;nao metropolitana;3;MG
3113305;nao metropolitana;3;MG
3113404;nao metropolitana;3;MG
3113503;nao metropolitana;3;MG
3113602;nao metropolitana;3;MG
3113701;nao metropolitana;3;MG
3113800;nao metropolitana;3;MG
3113909;nao metropolitana;3;MG
3114006;nao metropolitana;3;MG
3114105;nao metropolitana;3;MG
3114204;nao metropolitana;3;MG
3114303;nao metropolitana;3;MG
3114402;nao metropolitana;3;MG
3114501;nao metropolitana;3;MG
3114550;nao metropolitana;3;MG
3114600;nao metropolitana;3;MG
3114709;nao metropolitana;3;MG
3114808;nao metropolitana;3;MG
3114907;nao metropolitana;3;MG
3115003;nao metropolitana;3;MG
3115102;nao metropolitana;3;MG
3115201;nao metropolitana;3;MG
3115300;nao metropolitana;3;MG
3115359;nao metropolitana;3;MG
3115409;nao metropolitana;3;MG
3115458;nao metropolitana;3;MG
3115474;nao metropolitana;3;MG
3115508;nao metropolitana;3;MG
3115607;nao metropolitana;3;MG
3115706;nao metropolitana;3;MG
3115805;nao metropolitana;3;MG
3115904;nao metropolitana;3;MG
3116001;nao metropolitana;3;MG
3116100;nao metropolitana;3;MG
3116159;nao metropolitana;3;MG
3116209;nao metropolitana;3;MG
3116308;nao metropolitana;3;MG
3116407;nao metropolitana;3;MG
3116506;nao metropolitana;3;MG
3116605;nao metropolitana;3;MG
3116704;nao metropolitana;3;MG
3116803;nao metropolitana;3;MG
3116902;nao metropolitana;3;MG
3117009;nao metropolitana;3;MG
3117108;nao metropolitana;3;MG
3117207;nao metropolitana;3;MG
3117306;nao metropolitana;3;MG
3117405;nao metropolitana;3;MG
3117504;nao metropolitana;3;MG
3117603;nao metropolitana;3;MG
3117702;nao metropolitana;3;MG
3117801;nao metropolitana;3;MG
3117836;nao metropolitana;3;MG
3117876;metropolitana;3;MG
3117900;nao metropolitana;3;MG
3118007;nao metropolitana;3;MG
3118106;nao metropolitana;3;MG
3118205;nao metropolitana;3;MG
3118304;nao metropolitana;3;MG
3118403;nao metropolitana;3;MG
3118502;nao metropolitana;3;MG
3118601;metropolitana;3;MG
3118700;nao metropolitana;3;MG
3118809;nao metropolitana;3;MG
3118908;nao metropolitana;3;MG
3119005;nao metropolitana;3;MG
3119104;nao metropolitana;3;MG
3119203;nao metropolitana;3;MG
3119302;nao metropolitana;3;MG
3119401;nao metropolitana;3;MG
3119500;nao metropolitana;3;MG
3119609;nao metropolitana;3;MG
3119708;nao metropolitana;3;MG
3119807;nao metropolitana;3;MG
3119906;nao metropolitana;3;MG
3119955;nao metropolitana;3;MG
3120003;nao metropolitana;3;MG
3120102;nao metropolitana;3;MG
3120151;nao metropolitana;3;MG
3120201;nao metropolitana;3;MG
3120300;nao metropolitana;3;MG
3120409;nao metropolitana;3;MG
3120508;nao metropolitana;3;MG
3120607;nao metropolitana;3;MG
3120706;nao metropolitana;3;MG
3120805;nao metropolitana;3;MG
3120839;nao metropolitana;3;MG
3120870;nao metropolitana;3;MG
3120904;nao metropolitana;3;MG
3121001;nao metropolitana;3;MG
3121100;nao metropolitana;3;MG
3121209;nao metropolitana;3;MG
3121258;nao metropolitana;3;MG
3121308;nao metropolitana;3;MG
3121407;nao metropolitana;3;MG
3121506;nao metropolitana;3;MG
3121605;nao metropolitana;3;MG
3121704;nao metropolitana;3;MG
