code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
3204807;3;2018;10566;ES;0;0
3204807;3;2019;10556;ES;5;47,36642668
3204807;3;2020;10546;ES;0;0
3204807;3;2021;10536;ES;0;0
3204807;3;2022;10875;ES;0;0
3204906;3;2014;122668;ES;1;0,81520853
3204906;3;2015;124575;ES;6;4,816375677
3204906;3;2016;126437;ES;3;2,372723174
3204906;3;2017;128449;ES;31;24,13409213
3204906;3;2018;128542;ES;11;8,557514275
3204906;3;2019;130611;ES;3;2,296896892
3204906;3;2020;132642;ES;0;0
3204906;3;2021;134629;ES;0;0
3204906;3;2022;122386;ES;0;0
3204955;3;2014;12283;ES;0;0
3204955;3;2015;12384;ES;0;0
3204955;3;2016;12483;ES;0;0
3204955;3;2017;12579;ES;0;0
3204955;3;2018;12318;ES;0;0
3204955;3;2019;12415;ES;0;0
3204955;3;2020;12510;ES;0;0
3204955;3;2021;12602;ES;0;0
3204955;3;2022;10594;ES;0;0
3205002;3;2014;476428;ES;0;0
3205002;3;2015;485376;ES;3;0,618077532
3205002;3;2016;494109;ES;23;4,654843365
3205002;3;2017;502618;ES;43;8,555204947
3205002;3;2018;507598;ES;94;18,51859148
3205002;3;2019;517510;ES;80;15,45863848
3205002;3;2020;527240;ES;14;2,655337228
3205002;3;2021;536765;ES;0;0
3205002;3;2022;546405;ES;0;0
3205010;3;2014;27409;ES;0;0
3205010;3;2015;27966;ES;0;0
3205010;3;2016;28509;ES;3;10,52299274
3205010;3;2017;29038;ES;0;0
3205010;3;2018;29449;ES;0;0
3205010;3;2019;30070;ES;1;3,325573661
3205010;3;2020;30680;ES;0;0
3205010;3;2021;31278;ES;0;0
3205010;3;2022;27255;ES;0;0
3205036;3;2014;20944;ES;0;0
3205036;3;2015;21141;ES;0;0
3205036;3;2016;21396;ES;0;0
3205036;3;2017;21584;ES;0;0
3205036;3;2018;21207;ES;0;0
3205036;3;2019;21402;ES;0;0
3205036;3;2020;21591;ES;0;0
3205036;3;2021;21778;ES;0;0
3205036;3;2022;22285;ES;0;0
3205069;3;2014;23313;ES;0;0
3205069;3;2015;23744;ES;0;0
3205069;3;2016;24165;ES;0;0
3205069;3;2017;24575;ES;3;12,20752798
3205069;3;2018;24800;ES;1;4,032258065
3205069;3;2019;25277;ES;3;11,86849705
3205069;3;2020;25745;ES;0;0
3205069;3;2021;26204;ES;0;0
3205069;3;2022;23964;ES;0;0
3205101;3;2014;73318;ES;0;0
3205101;3;2015;74499;ES;0;0
3205101;3;2016;75652;ES;0;0
3205101;3;2017;76776;ES;2;2,604980723
3205101;3;2018;76954;ES;1;1,29947761
3205101;3;2019;78239;ES;2;2,556269891
3205101;3;2020;79500;ES;0;0
3205101;3;2021;80735;ES;0;0
3205101;3;2022;71443;ES;0;0
3205150;3;2014;9320;ES;0;0
3205150;3;2015;9368;ES;0;0
3205150;3;2016;9414;ES;1;10,62247716
3205150;3;2017;9459;ES;3;31,7158262
3205150;3;2018;9171;ES;21;228,9826627
3205150;3;2019;9208;ES;2;21,72024327
3205150;3;2020;9244;ES;2;21,63565556
3205150;3;2021;9280;ES;0;0
3205150;3;2022;8890;ES;0;0
3205176;3;2014;14635;ES;0;0
3205176;3;2015;14657;ES;0;0
3205176;3;2016;14677;ES;0;0
3205176;3;2017;14697;ES;0;0
3205176;3;2018;14087;ES;2;14,19748704
3205176;3;2019;14080;ES;1;7,102272727
3205176;3;2020;14073;ES;0;0
3205176;3;2021;14065;ES;0;0
3205176;3;2022;14764;ES;0;0
3205200;3;2014;465690;ES;1;0,214735124
3205200;3;2015;472762;ES;2;0,423045845
3205200;3;2016;479664;ES;16;3,335668301
3205200;3;2017;486388;ES;263;54,0720577
3205200;3;2018;486208;ES;90;18,51059629
3205200;3;2019;493838;ES;270;54,67379991
3205200;3;2020;501325;ES;0;0
3205200;3;2021;508655;ES;0;0
3205200;3;2022;493242;ES;0;0
3205309;3;2014;352104;ES;0;0
3205309;3;2015;355875;ES;10;2,809975413
3205309;3;2016;359555;ES;89;24,75281946
3205309;3;2017;363140;ES;297;81,78663876
3205309;3;2018;358267;ES;115;32,0989653
3205309;3;2019;362097;ES;743;205,193636
3205309;3;2020;365855;ES;4420;1208,128904
3205309;3;2021;369534;ES;0;0
3205309;3;2022;331785;ES;0;0
3300100;3;2014;184940;RJ;0;0
3300100;3;2015;188276;RJ;2;1,062270284
3300100;3;2016;191504;RJ;20;10,44364609
3300100;3;2017;194619;RJ;126;64,74188029
3300100;3;2018;200407;RJ;19;9,480706762
3300100;3;2019;203785;RJ;531;260,5687367
3300100;3;2020;207044;RJ;39;18,8365758
3300100;3;2021;210171;RJ;3;1,42740911
3300100;3;2022;181228;RJ;0;0
3300159;3;2014;10882;RJ;0;0
3300159;3;2015;11023;RJ;0;0
3300159;3;2016;11160;RJ;0;0
3300159;3;2017;11292;RJ;0;0
3300159;3;2018;11612;RJ;126;1085,084395
3300159;3;2019;11759;RJ;266;2262,097117
3300159;3;2020;11901;RJ;240;2016,637257
3300159;3;2021;12036;RJ;3;24,92522433
3300159;3;2022;10893;RJ;6;55,08124484
3300209;3;2014;120948;RJ;0;0
3300209;3;2015;122865;RJ;0;0
3300209;3;2016;124940;RJ;15;12,00576277
3300209;3;2017;126742;RJ;6;4,734026605
3300209;3;2018;130439;RJ;192;147,1952407
3300209;3;2019;132400;RJ;521;393,5045317
3300209;3;2020;134293;RJ;32;23,82849441
3300209;3;2021;136109;RJ;8;5,877642184
3300209;3;2022;126726;RJ;23;18,14939318
3300225;3;2014;11879;RJ;0;0
3300225;3;2015;11970;RJ;0;0
3300225;3;2016;12058;RJ;0;0
3300225;3;2017;12143;RJ;3;24,7055917
3300225;3;2018;12471;RJ;0;0
3300225;3;2019;12572;RJ;3;23,8625517
3300225;3;2020;12669;RJ;1;7,893282816
3300225;3;2021;12763;RJ;0;0
3300225;3;2022;11765;RJ;0;0
3300233;3;2014;30439;RJ;0;0
3300233;3;2015;31067;RJ;0;0
3300233;3;2016;31674;RJ;21;66,30043569
3300233;3;2017;32260;RJ;17;52,69683819
3300233;3;2018;33240;RJ;107;321,9013237
3300233;3;2019;40532;RJ;150;370,0779631
3300233;3;2020;34477;RJ;22;63,81065638
3300233;3;2021;35060;RJ;6;17,11351968
3300233;3;2022;39033;RJ;1;2,561934773
3300258;3;2014;28866;RJ;0;0
3300258;3;2015;29097;RJ;0;0
3300258;3;2016;29077;RJ;8;27,51315473
3300258;3;2017;29304;RJ;1;3,412503413
3300258;3;2018;30096;RJ;40;132,9080276
3300258;3;2019;30349;RJ;106;349,2701572
3300258;3;2020;30593;RJ;7;22,88105122
3300258;3;2021;30827;RJ;4;12,97563824
3300258;3;2022;31030;RJ;1;3,222687722
3300308;3;2014;96568;RJ;0;0
3300308;3;2015;96865;RJ;0;0
3300308;3;2016;97152;RJ;2;2,058629776
3300308;3;2017;97460;RJ;1;1,026061974
3300308;3;2018;99969;RJ;5;5,001550481
3300308;3;2019;100374;RJ;62;61,768984
3300308;3;2020;100764;RJ;12;11,90901512
3300308;3;2021;101139;RJ;1;0,988738271
3300308;3;2022;91025;RJ;1;1,098599286
3300407;3;2014;179697;RJ;0;0
3300407;3;2015;179915;RJ;1;0,555818025
3300407;3;2016;180126;RJ;4;2,220667755
3300407;3;2017;179451;RJ;1;0,557255184
3300407;3;2018;183976;RJ;6;3,261294952
3300407;3;2019;184412;RJ;298;161,5946902
3300407;3;2020;184833;RJ;3;1,623086786
3300407;3;2021;185237;RJ;1;0,53984895
3300407;3;2022;166654;RJ;0;0
3300456;3;2014;479386;RJ;0;0
3300456;3;2015;481127;RJ;0;0
3300456;3;2016;494141;RJ;25;5,059284698
3300456;3;2017;495783;RJ;1;0,201701147
3300456;3;2018;508614;RJ;102;20,05450106
3300456;3;2019;510906;RJ;761;148,9510791
3300456;3;2020;513118;RJ;11;2,143756407
3300456;3;2021;515239;RJ;4;0,776338748
3300456;3;2022;446731;RJ;10;2,238483562
3300506;3;2014;26126;RJ;0;0
3300506;3;2015;26278;RJ;0;0
3300506;3;2016;26424;RJ;0;0
3300506;3;2017;26566;RJ;0;0
3300506;3;2018;27269;RJ;0;0
3300506;3;2019;27446;RJ;0;0
3300506;3;2020;27616;RJ;0;0
3300506;3;2021;27779;RJ;0;0
3300506;3;2022;28166;RJ;0;0
3300605;3;2014;35896;RJ;0;0
3300605;3;2015;35964;RJ;0;0
3300605;3;2016;36031;RJ;0;0
3300605;3;2017;36068;RJ;18;49,90573361
3300605;3;2018;36985;RJ;28;75,70636745
3300605;3;2019;37096;RJ;1858;5008,626267
3300605;3;2020;37203;RJ;8;21,50364218
3300605;3;2021;37306;RJ;8;21,4442717
3300605;3;2022;35797;RJ;3;8,380590552
3300704;3;2014;204486;RJ;0;0
3300704;3;2015;208451;RJ;7;3,358103343
3300704;3;2016;212289;RJ;124;58,4109398
3300704;3;2017;216030;RJ;39;18,05304819
3300704;3;2018;222528;RJ;80;35,95053207
3300704;3;2019;219863;RJ;1205;548,06857
3300704;3;2020;230378;RJ;285;123,7097292
3300704;3;2021;234077;RJ;10;4,272098498
3300704;3;2022;214057;RJ;5;2,335826439
3300803;3;2014;55967;RJ;0;0
3300803;3;2015;56290;RJ;0;0
3300803;3;2016;56603;RJ;0;0
3300803;3;2017;57048;RJ;0;0
3300803;3;2018;58560;RJ;24;40,98360656
3300803;3;2019;58937;RJ;0;0
3300803;3;2020;59303;RJ;1;1,686255333
3300803;3;2021;59652;RJ;1;1,676389727
3300803;3;2022;53887;RJ;1;1,855735149
3300902;3;2014;14849;RJ;0;0
3300902;3;2015;14836;RJ;0;0
3300902;3;2016;14824;RJ;0;0
3300902;3;2017;15124;RJ;0;0
3300902;3;2018;15496;RJ;10;64,53278265
3300902;3;2019;15505;RJ;7;45,14672686
3300902;3;2020;15514;RJ;10;64,45790899
3300902;3;2021;15521;RJ;0;0
3300902;3;2022;14245;RJ;3;21,06002106
3300936;3;2014;14713;RJ;0;0
3300936;3;2015;15008;RJ;0;0
3300936;3;2016;15293;RJ;0;0
3300936;3;2017;15568;RJ;0;0
3300936;3;2018;16039;RJ;1;6,234802668
3300936;3;2019;16301;RJ;35;214,7107539
3300936;3;2020;16586;RJ;1;6,029181237
3300936;3;2021;16859;RJ;0;0
3300936;3;2022;13360;RJ;4;29,94011976
3300951;3;2014;8245;RJ;0;0
3300951;3;2015;8250;RJ;0;0
3300951;3;2016;8255;RJ;0;0
3300951;3;2017;8336;RJ;0;0
3300951;3;2018;8544;RJ;0;0
3300951;3;2019;8561;RJ;1;11,6808784
3300951;3;2020;8576;RJ;0;0
3300951;3;2021;8590;RJ;0;0
3300951;3;2022;8769;RJ;0;0
3301009;3;2014;480648;RJ;1;0,208052463
3301009;3;2015;483970;RJ;7;1,446370643
3301009;3;2016;487186;RJ;54;11,08406235
3301009;3;2017;490288;RJ;34;6,934699605
3301009;3;2018;503424;RJ;7618;1513,237351
3301009;3;2019;507548;RJ;8156;1606,941609
3301009;3;2020;511168;RJ;1010;197,5867034
3301009;3;2021;514643;RJ;104;20,20818315
3301009;3;2022;474667;RJ;6;1,264044056
3301108;3;2014;19792;RJ;0;0
3301108;3;2015;19759;RJ;0;0
3301108;3;2016;19727;RJ;0;0
3301108;3;2017;19697;RJ;1;5,076915266
3301108;3;2018;20177;RJ;1;4,956138177
3301108;3;2019;20172;RJ;5;24,78683323
3301108;3;2020;20168;RJ;0;0
3301108;3;2021;20163;RJ;1;4,959579428
3301108;3;2022;19443;RJ;1;5,143239212
3301157;3;2014;12578;RJ;0;0
3301157;3;2015;12558;RJ;0;0
3301157;3;2016;12538;RJ;3;23,92726113
3301157;3;2017;12519;RJ;1;7,987858455
3301157;3;2018;12826;RJ;25;194,9165757
3301157;3;2019;12823;RJ;66;514,7001482
3301157;3;2020;12821;RJ;10;77,99703611
3301157;3;2021;12818;RJ;2;15,6030582
3301157;3;2022;12686;RJ;14;110,3578748
3301207;3;2014;18074;RJ;0;0
3301207;3;2015;18200;RJ;0;0
3301207;3;2016;18322;RJ;0;0
3301207;3;2017;18264;RJ;0;0
3301207;3;2018;18755;RJ;0;0
3301207;3;2019;18895;RJ;3;15,87721619
3301207;3;2020;19030;RJ;0;0
3301207;3;2021;19161;RJ;0;0
3301207;3;2022;17149;RJ;0;0
3301306;3;2014;39414;RJ;0;0
3301306;3;2015;40305;RJ;1;2,481081752
3301306;3;2016;41167;RJ;0;0
3301306;3;2017;41999;RJ;2;4,762018143
3301306;3;2018;43295;RJ;10;23,09735535
3301306;3;2019;44184;RJ;65;147,1120768
3301306;3;2020;45041;RJ;1;2,220199374
3301306;3;2021;45864;RJ;0;0
3301306;3;2022;45570;RJ;1;2,194426158
3301405;3;2014;22006;RJ;0;0
3301405;3;2015;22163;RJ;0;0
3301405;3;2016;22315;RJ;0;0
3301405;3;2017;22461;RJ;1;4,452161524
3301405;3;2018;23064;RJ;2;8,671522719
3301405;3;2019;23228;RJ;190;817,978302
3301405;3;2020;23398;RJ;0;0
3301405;3;2021;23561;RJ;0;0
3301405;3;2022;20814;RJ;0;0
3301504;3;2014;20965;RJ;0;0
3301504;3;2015;21063;RJ;0;0
3301504;3;2016;21158;RJ;0;0
3301504;3;2017;21250;RJ;0;0
3301504;3;2018;21806;RJ;2;9,171787581
3301504;3;2019;21926;RJ;4;18,24318161
3301504;3;2020;22041;RJ;17;77,12898689
3301504;3;2021;22152;RJ;1;4,514265078
3301504;3;2022;20843;RJ;0;0
3301603;3;2014;11096;RJ;0;0
3301603;3;2015;11121;RJ;0;0
3301603;3;2016;11145;RJ;0;0
3301603;3;2017;11169;RJ;0;0
3301603;3;2018;11454;RJ;0;0
3301603;3;2019;11492;RJ;4;34,80682214
3301603;3;2020;11528;RJ;0;0
3301603;3;2021;11563;RJ;0;0
3301603;3;2022;11102;RJ;0;0
3301702;3;2014;878402;RJ;1;0,113843092
3301702;3;2015;882729;RJ;0;0
3301702;3;2016;886917;RJ;324;36,53103954
3301702;3;2017;890997;RJ;90;10,10104411
3301702;3;2018;914383;RJ;276;30,1842882
3301702;3;2019;919596;RJ;1654;179,8615914
3301702;3;2020;924624;RJ;21;2,27119348
3301702;3;2021;929449;RJ;11;1,183496889
3301702;3;2022;782799;RJ;9;1,149720426
3301801;3;2014;13566;RJ;0;0
3301801;3;2015;13626;RJ;0;0
3301801;3;2016;13521;RJ;7;51,77131869
3301801;3;2017;13576;RJ;0;0
3301801;3;2018;13929;RJ;1;7,179266279
3301801;3;2019;14002;RJ;9;64,27653192
3301801;3;2020;14071;RJ;1;7,106815436
3301801;3;2021;14138;RJ;0;0
3301801;3;2022;11822;RJ;0;0
3301850;3;2014;55626;RJ;0;0
3301850;3;2015;56515;RJ;0;0
3301850;3;2016;57105;RJ;0;0
3301850;3;2017;57921;RJ;2;3,452979058
3301850;3;2018;59613;RJ;24;40,2596749
3301850;3;2019;60517;RJ;63;104,1029793
3301850;3;2020;61388;RJ;0;0
3301850;3;2021;62225;RJ;0;0
3301850;3;2022;50409;RJ;1;1,983772739
3301876;3;2014;25354;RJ;0;0
3301876;3;2015;25901;RJ;0;0
3301876;3;2016;26430;RJ;11;41,61937193
3301876;3;2017;26936;RJ;20;74,25007425
3301876;3;2018;27762;RJ;71;255,7452633
3301876;3;2019;28310;RJ;129;455,6693748
3301876;3;2020;28837;RJ;35;121,3718487
3301876;3;2021;29344;RJ;1;3,40785169
3301876;3;2022;27651;RJ;0;0
3301900;3;2014;227168;RJ;0;0
3301900;3;2015;229007;RJ;1;0,436667875
3301900;3;2016;230786;RJ;27;11,69914986
3301900;3;2017;232394;RJ;678;291,7459143
3301900;3;2018;238695;RJ;6291;2635,580972
3301900;3;2019;240592;RJ;1196;497,1071357
3301900;3;2020;242543;RJ;313;129,049282
3301900;3;2021;244416;RJ;29;11,86501702
3301900;3;2022;231004;RJ;63;27,27225503
3302007;3;2014;117374;RJ;0;0
3302007;3;2015;119143;RJ;0;0
3302007;3;2016;120855;RJ;20;16,54875677
3302007;3;2017;122369;RJ;2;1,63440087
3302007;3;2018;125913;RJ;12;9,530390031
3302007;3;2019;133019;RJ;821;617,2050609
3302007;3;2020;134819;RJ;3;2,225205646
3302007;3;2021;136547;RJ;2;1,464697137
3302007;3;2022;132867;RJ;1;0,752632332
3302056;3;2014;14489;RJ;0;0
3302056;3;2015;14569;RJ;0;0
3302056;3;2016;14647;RJ;10;68,27336656
3302056;3;2017;14723;RJ;0;0
3302056;3;2018;15113;RJ;20;132,3363991
3302056;3;2019;15207;RJ;215;1413,822582
3302056;3;2020;15299;RJ;82;535,982744
3302056;3;2021;15387;RJ;2;12,99798531
3302056;3;2022;13729;RJ;8;58,27081361
3302106;3;2014;22824;RJ;0;0
3302106;3;2015;22779;RJ;0;0
3302106;3;2016;22736;RJ;0;0
3302106;3;2017;22694;RJ;1;4,406451044
3302106;3;2018;23247;RJ;370;1591,603218
3302106;3;2019;23234;RJ;55;236,7220453
3302106;3;2020;23222;RJ;20;86,12522608
3302106;3;2021;23211;RJ;5;21,54151049
3302106;3;2022;22989;RJ;0;0
3302205;3;2014;98521;RJ;0;0
3302205;3;2015;99021;RJ;3;3,029660375
3302205;3;2016;99504;RJ;41;41,20437369
3302205;3;2017;99997;RJ;351;351,0105303
3302205;3;2018;102626;RJ;336;327,4024126
3302205;3;2019;103224;RJ;6479;6276,641091
3302205;3;2020;103800;RJ;49;47,2061657
3302205;3;2021;104354;RJ;69;66,12108784
3302205;3;2022;99300;RJ;18;18,12688822
3302254;3;2014;29996;RJ;0;0
3302254;3;2015;30240;RJ;1;3,306878307
3302254;3;2016;30475;RJ;2;6,562756358
3302254;3;2017;30703;RJ;0;0
3302254;3;2018;31537;RJ;0;0
3302254;3;2019;31805;RJ;4;12,57663889
3302254;3;2020;32064;RJ;0;0
3302254;3;2021;32312;RJ;0;0
3302254;3;2022;30766;RJ;0;0
3302270;3;2014;99141;RJ;0;0
3302270;3;2015;99863;RJ;0;0
3302270;3;2016;100562;RJ;32;31,82116505
3302270;3;2017;101237;RJ;3;2,963343442
3302270;3;2018;103960;RJ;0;0
3302270;3;2019;104768;RJ;324;309,2547343
3302270;3;2020;105548;RJ;5;4,737181188
3302270;3;2021;106296;RJ;6;5,644615037
3302270;3;2022;96595;RJ;6;6,211501631
3302304;3;2014;7341;RJ;0;0
3302304;3;2015;7298;RJ;0;0
3302304;3;2016;7257;RJ;0;0
3302304;3;2017;7217;RJ;0;0
3302304;3;2018;7386;RJ;0;0
3302304;3;2019;7355;RJ;59;802,1753909
3302304;3;2020;7326;RJ;3;40,95004095
3302304;3;2021;7298;RJ;0;0
3302304;3;2022;6767;RJ;5;73,88798581
3302403;3;2014;229624;RJ;0;0
3302403;3;2015;234628;RJ;4;1,704826363
3302403;3;2016;239471;RJ;27;11,27485165
3302403;3;2017;244139;RJ;10;4,096027263
3302403;3;2018;251631;RJ;202;80,27627757
3302403;3;2019;256672;RJ;2695;1049,978182
3302403;3;2020;261501;RJ;13;4,971300301
3302403;3;2021;266136;RJ;5;1,87873869
3302403;3;2022;262692;RJ;39;14,84628386
3302452;3;2014;5380;RJ;0;0
3302452;3;2015;5398;RJ;0;0
3302452;3;2016;5417;RJ;0;0
3302452;3;2017;5434;RJ;2;36,80529996
3302452;3;2018;5574;RJ;0;0
3302452;3;2019;5599;RJ;4;71,44132881
3302452;3;2020;5623;RJ;0;0
3302452;3;2021;5646;RJ;0;0
3302452;3;2022;5446;RJ;0;0
3302502;3;2014;233634;RJ;0;0
3302502;3;2015;234809;RJ;0;0
3302502;3;2016;236319;RJ;14;5,924195685
3302502;3;2017;237420;RJ;3;1,263583523
3302502;3;2018;243657;RJ;30;12,31238996
3302502;3;2019;245071;RJ;997;406,8208805
3302502;3;2020;246433;RJ;2;0,811579618
3302502;3;2021;247741;RJ;2;0,807294715
3302502;3;2022;248208;RJ;1;0,4028879
3302601;3;2014;40008;RJ;0;0
3302601;3;2015;40779;RJ;0;0
3302601;3;2016;41557;RJ;6;14,43800082
3302601;3;2017;42415;RJ;4;9,430625958
3302601;3;2018;43689;RJ;23;52,64483051
3302601;3;2019;44468;RJ;1039;2336,511649
3302601;3;2020;45220;RJ;60;132,6846528
3302601;3;2021;45941;RJ;2;4,353409808
3302601;3;2022;38953;RJ;4;10,26878546
3302700;3;2014;143111;RJ;0;0
3302700;3;2015;146549;RJ;0;0
3302700;3;2016;149876;RJ;4;2,668872935
3302700;3;2017;153008;RJ;141;92,15204434
3302700;3;2018;157789;RJ;1344;851,7704022
3302700;3;2019;161207;RJ;899;557,6680913
3302700;3;2020;164504;RJ;31;18,84452658
3302700;3;2021;167668;RJ;11;6,560584011
3302700;3;2022;223938;RJ;7;3,125865195
3302809;3;2014;18086;RJ;0;0
3302809;3;2015;18099;RJ;0;0
3302809;3;2016;18111;RJ;0;0
3302809;3;2017;18123;RJ;0;0
3302809;3;2018;18578;RJ;2;10,76542147
3302809;3;2019;18614;RJ;4;21,48920168
3302809;3;2020;18648;RJ;1;5,362505363
3302809;3;2021;18681;RJ;0;0
3302809;3;2022;17461;RJ;1;5,727048852
3302858;3;2014;170473;RJ;1;0,586603157
3302858;3;2015;170751;RJ;4;2,34259243
3302858;3;2016;171020;RJ;125;73,09086657
3302858;3;2017;171280;RJ;0;0
3302858;3;2018;175620;RJ;2;1,138822458
3302858;3;2019;176103;RJ;85;48,26720726
3302858;3;2020;176569;RJ;7;3,964455822
3302858;3;2021;177016;RJ;1;0,564920685
3302858;3;2022;168849;RJ;2;1,184490284
3302908;3;2014;24829;RJ;0;0
3302908;3;2015;24842;RJ;0;0
3302908;3;2016;24855;RJ;3;12,07000604
3302908;3;2017;24871;RJ;0;0
3302908;3;2018;25493;RJ;1;3,922645432
3302908;3;2019;25538;RJ;18;70,4832015
3302908;3;2020;25581;RJ;0;0
3302908;3;2021;25622;RJ;1;3,902895949
3302908;3;2022;26301;RJ;3;11,4064104
3303005;3;2014;26724;RJ;0;0
3303005;3;2015;26665;RJ;0;0
3303005;3;2016;26607;RJ;0;0
3303005;3;2017;26551;RJ;0;0
3303005;3;2018;27195;RJ;7;25,74002574
3303005;3;2019;27174;RJ;1215;4471,185692
3303005;3;2020;27154;RJ;6;22,09619209
3303005;3;2021;27134;RJ;2;7,37082627
3303005;3;2022;26644;RJ;1;3,753190212
3303104;3;2014;15040;RJ;0;0
3303104;3;2015;15013;RJ;0;0
3303104;3;2016;14986;RJ;0;0
3303104;3;2017;14960;RJ;0;0
3303104;3;2018;15324;RJ;7;45,67997912
3303104;3;2019;15317;RJ;221;1442,841287
3303104;3;2020;15311;RJ;2;13,06250408
3303104;3;2021;15305;RJ;4;26,13524992
3303104;3;2022;14938;RJ;4;26,77734636
3303203;3;2014;158299;RJ;1;0,63171593
3303203;3;2015;158309;RJ;0;0
3303203;3;2016;158319;RJ;110;69,47997398
3303203;3;2017;158329;RJ;0;0
3303203;3;2018;162269;RJ;2;1,232521307
3303203;3;2019;162485;RJ;54;33,23383697
3303203;3;2020;162693;RJ;2;1,22930919
3303203;3;2021;162893;RJ;1;0,613899922
3303203;3;2022;150281;RJ;1;0,665420113
3303302;3;2014;495470;RJ;4;0,807314267
3303302;3;2015;496696;RJ;66;13,28780582
3303302;3;2016;497883;RJ;260;52,22110415
3303302;3;2017;499028;RJ;634;127,0469793
3303302;3;2018;511786;RJ;3432;670,5927868
3303302;3;2019;513584;RJ;368;71,65332253
3303302;3;2020;515317;RJ;80;15,52442477
3303302;3;2021;516981;RJ;8;1,547445651
3303302;3;2022;523664;RJ;14;2,673470011
3303401;3;2014;184460;RJ;1;0,542122953
3303401;3;2015;184786;RJ;2;1,082333077
3303401;3;2016;185102;RJ;9;4,862184093
3303401;3;2017;185381;RJ;9;4,854866464
3303401;3;2018;190084;RJ;22;11,57383052
3303401;3;2019;190631;RJ;34;17,83550419
3303401;3;2020;191158;RJ;23;12,0319317
3303401;3;2021;191664;RJ;0;0
3303401;3;2022;204625;RJ;6;2,932193036
3303500;3;2014;806177;RJ;0;0
3303500;3;2015;807492;RJ;0;0
3303500;3;2016;797435;RJ;290;36,36660041
3303500;3;2017;798647;RJ;9;1,12690588
3303500;3;2018;818875;RJ;94;11,47916349
3303500;3;2019;821128;RJ;2828;344,4042829
3303500;3;2020;823302;RJ;64;7,773575189
3303500;3;2021;825388;RJ;6;0,726930849
3303500;3;2022;819134;RJ;12;1,464961777
3303609;3;2014;49120;RJ;0;0
3303609;3;2015;49521;RJ;0;0
3303609;3;2016;50071;RJ;0;0
3303609;3;2017;50447;RJ;2;3,964556862
3303609;3;2018;51815;RJ;0;0
3303609;3;2019;52257;RJ;172;329,1425072
3303609;3;2020;52683;RJ;34;64,5369474
3303609;3;2021;53093;RJ;5;9,417437327
3303609;3;2022;41146;RJ;0;0
3303708;3;2014;42159;RJ;0;0
3303708;3;2015;42356;RJ;0;0
3303708;3;2016;42737;RJ;3;7,019678499
3303708;3;2017;42922;RJ;0;0
3303708;3;2018;44045;RJ;4;9,081621069
3303708;3;2019;44285;RJ;687;1551,315344
3303708;3;2020;44518;RJ;17;38,18680084
3303708;3;2021;44741;RJ;2;4,470172772
3303708;3;2022;41786;RJ;1;2,39314603
3303807;3;2014;39965;RJ;0;0
3303807;3;2015;40478;RJ;0;0
3303807;3;2016;40975;RJ;14;34,16717511
3303807;3;2017;41454;RJ;10;24,12312443
3303807;3;2018;42630;RJ;8;18,76612714
3303807;3;2019;43165;RJ;129;298,8532376
3303807;3;2020;43680;RJ;8;18,31501832
3303807;3;2021;44175;RJ;5;11,31861913
3303807;3;2022;50592;RJ;9;17,78937381
3303856;3;2014;26758;RJ;0;0
3303856;3;2015;26818;RJ;0;0
3303856;3;2016;26939;RJ;2;7,424180556
3303856;3;2017;26991;RJ;0;0
3303856;3;2018;27678;RJ;1;3,612977816
3303856;3;2019;27769;RJ;5;18,0056898
3303856;3;2020;27858;RJ;1;3,589633139
3303856;3;2021;27942;RJ;0;0
3303856;3;2022;29390;RJ;2;6,805035726
3303906;3;2014;298017;RJ;0;0
3303906;3;2015;298142;RJ;1;0,335410643
3303906;3;2016;298158;RJ;16;5,366282307
3303906;3;2017;298235;RJ;6;2,011836304
3303906;3;2018;305687;RJ;32;10,46822403
3303906;3;2019;306191;RJ;711;232,2080009
3303906;3;2020;306678;RJ;6;1,956449436
3303906;3;2021;307144;RJ;2;0,651160368
3303906;3;2022;304758;RJ;10;3,281292042
3303955;3;2014;23691;RJ;0;0
3303955;3;2015;23887;RJ;0;0
3303955;3;2016;24076;RJ;0;0
3303955;3;2017;24282;RJ;0;0
3303955;3;2018;24941;RJ;7;28,06623632
3303955;3;2019;25156;RJ;437;1737,160121
3303955;3;2020;25364;RJ;15;59,13893708
3303955;3;2021;25563;RJ;1;3,911903924
3303955;3;2022;24553;RJ;1;4,072822058
3304003;3;2014;27579;RJ;0;0
3304003;3;2015;27838;RJ;0;0
3304003;3;2016;28088;RJ;2;7,120478496
3304003;3;2017;28222;RJ;0;0
3304003;3;2018;28999;RJ;3;10,34518432
3304003;3;2019;29277;RJ;75;256,1737883
3304003;3;2020;29545;RJ;1;3,384667456
3304003;3;2021;29802;RJ;0;0
3304003;3;2022;27996;RJ;0;0
3304102;3;2014;18293;RJ;0;0
3304102;3;2015;18059;RJ;0;0
3304102;3;2016;18156;RJ;55;302,9301608
3304102;3;2017;18248;RJ;0;0
3304102;3;2018;18730;RJ;9;48,05125467
3304102;3;2019;18847;RJ;302;1602,377036
3304102;3;2020;18960;RJ;16;84,38818565
3304102;3;2021;19068;RJ;3;15,73316551
3304102;3;2022;16958;RJ;12;70,76306168
3304110;3;2014;17970;RJ;0;0
3304110;3;2015;18266;RJ;0;0
3304110;3;2016;18552;RJ;0;0
3304110;3;2017;18829;RJ;0;0
